3.188409053297041051e+00 3.188409108602811237e+00 1.568611630930091261e+00
3.188407274054974039e+00 3.188407495277931769e+00 1.572981022659701633e+00
3.188404316649780856e+00 3.188404815514510826e+00 1.572981022659701633e+00
3.188400187580887390e+00 3.188401066531892702e+00 1.572981022659701633e+00
3.188396600397076508e+00 3.188397811922774494e+00 1.572981022659701633e+00
3.188392682714173532e+00 3.188394262446721417e+00 1.572981022659701633e+00
3.188388647813626520e+00 3.188390595752047307e+00 1.572981022659701633e+00
3.188384520121396282e+00 3.188386860020006708e+00 1.572981022659701633e+00
3.188380312846649467e+00 3.188383044704366398e+00 1.572981022659701633e+00
3.188376040057689931e+00 3.188379175751041128e+00 1.577350414389311783e+00
3.188371708883179778e+00 3.188375248411017715e+00 1.577350414389311783e+00
3.188367323474797121e+00 3.188371266835957840e+00 1.577350414389311783e+00
3.188362886312655409e+00 3.188367257261112364e+00 1.577350414389311783e+00
3.188358398879954425e+00 3.188363149904199112e+00 1.577350414389311783e+00
3.188353862048606047e+00 3.188359040657663623e+00 1.577350414389311783e+00
3.188349276299139667e+00 3.188354882491707620e+00 1.577350414389311783e+00
3.188344641852162376e+00 3.188350675626918651e+00 1.577350414389311783e+00
3.188339958749958125e+00 3.188346420105560686e+00 1.577350414389311783e+00
3.188335226908761921e+00 3.188342163353746539e+00 1.577350414389311783e+00
3.188330446153319286e+00 3.188337810176336440e+00 1.577350414389311783e+00
3.188325616240224480e+00 3.188333455349625645e+00 1.577350414389311783e+00
3.188320736874142636e+00 3.188329003558678210e+00 1.577350414389311783e+00
3.188315807719241946e+00 3.188324549487074666e+00 1.577350414389311783e+00
3.188310828407453279e+00 3.188320045256969770e+00 1.581719806118922156e+00
3.188305798544488479e+00 3.188315490474050939e+00 1.581719806118922156e+00
3.188300717714335875e+00 3.188310884722282523e+00 1.581719806118922156e+00
3.188295585482616712e+00 3.188306227567262230e+00 1.581719806118922156e+00
3.188290401399161311e+00 3.188301518558795067e+00 1.581719806118922156e+00
3.188285164999975496e+00 3.188296757232862433e+00 1.581719806118922156e+00
3.188279928123467055e+00 3.188291995428044423e+00 1.581719806118922156e+00
3.188274638446445763e+00 3.188287180820945643e+00 1.581719806118922156e+00
3.188269295523872504e+00 3.188282407984330380e+00 1.581719806118922156e+00
3.188263898866677160e+00 3.188277486393282789e+00 1.581719806118922156e+00
3.188258447960019559e+00 3.188272510550925531e+00 1.581719806118922156e+00
3.188252942284060421e+00 3.188267574954734673e+00 1.581719806118922156e+00
3.188247381311327455e+00 3.188262489042360759e+00 1.581719806118922156e+00
3.188241764506798415e+00 3.188257347296260757e+00 1.581719806118922156e+00
3.188236091328232380e+00 3.188252244191005502e+00 1.581719806118922156e+00
3.188230361226340293e+00 3.188247084160096723e+00 1.581719806118922156e+00
3.188224573644830251e+00 3.188241771630712762e+00 1.581719806118922156e+00
3.188218728020644654e+00 3.188236496072928805e+00 1.581719806118922156e+00
3.188212882210811561e+00 3.188231220327405691e+00 1.581719806118922156e+00
3.188206977768331729e+00 3.188225790930825365e+00 1.581719806118922156e+00
3.188201014142980405e+00 3.188220397365050474e+00 1.581719806118922156e+00
3.188194990758912883e+00 3.188214944038052057e+00 1.581719806118922156e+00
3.188188907023594254e+00 3.188209430357260565e+00 1.581719806118922156e+00
3.188182762339935472e+00 3.188203855725549651e+00 1.581719806118922156e+00
3.188176556104266979e+00 3.188198219539213341e+00 1.581719806118922156e+00
3.188170287706481254e+00 3.188192521188106809e+00 1.586089197848532528e+00
3.188163956530003507e+00 3.188186760055617075e+00 1.586089197848532528e+00
3.188157561951575847e+00 3.188181125547447703e+00 1.586089197848532528e+00
3.188151103341561043e+00 3.188175236975539839e+00 1.586089197848532528e+00
3.188144580063550393e+00 3.188169283732824599e+00 1.586089197848532528e+00
3.188137991474580435e+00 3.188163455204132468e+00 1.586089197848532528e+00
3.188131336925010828e+00 3.188157180656284506e+00 1.586089197848532528e+00
3.188124615758443969e+00 3.188151219543374992e+00 1.586089197848532528e+00
3.188117827311695240e+00 3.188145001119870869e+00 1.586089197848532528e+00
3.188110970914796560e+00 3.188138714743197877e+00 1.586089197848532528e+00
3.188104045890870264e+00 3.188132549762244583e+00 1.586089197848532528e+00
3.188097051556120221e+00 3.188126125441137049e+00 1.586089197848532528e+00
3.188089987219757671e+00 3.188119821140236176e+00 1.586089197848532528e+00
3.188082852183964810e+00 3.188113256111311689e+00 1.586089197848532528e+00
3.188075645743754905e+00 3.188106809698841637e+00 1.586089197848532528e+00
3.188068367187084196e+00 3.188100101142069320e+00 1.586089197848532528e+00
3.188061015794565911e+00 3.188093509769352796e+00 1.586089197848532528e+00
3.188053590839599050e+00 3.188086654807113618e+00 1.586089197848532528e+00
3.188046091588166764e+00 3.188079915567324285e+00 1.586089197848532528e+00
3.188038517298856789e+00 3.188073101285266997e+00 1.586089197848532528e+00
3.188030867222751308e+00 3.188066211211962653e+00 1.590458589578142679e+00
3.188023140603384320e+00 3.188059244590882191e+00 1.590458589578142679e+00
3.188015336676619071e+00 3.188052200657825352e+00 1.590458589578142679e+00
3.188007454670620522e+00 3.188045078640892260e+00 1.590458589578142679e+00
3.187999493805828255e+00 3.188037877760457661e+00 1.590458589578142679e+00
3.187991453294728661e+00 3.188030597228941332e+00 1.590458589578142679e+00
3.187983332341977949e+00 3.188023236250933312e+00 1.590458589578142679e+00
3.187975130144161451e+00 3.188015794022950988e+00 1.590458589578142679e+00
3.187966845889804279e+00 3.188008269733450639e+00 1.590458589578142679e+00
3.187958478759282954e+00 3.188000662562739063e+00 1.590458589578142679e+00
3.187950027924727703e+00 3.187992971682876320e+00 1.590458589578142679e+00
3.187941492549936751e+00 3.187985196257589138e+00 1.590458589578142679e+00
3.187932871790308376e+00 3.187977335442203852e+00 1.590458589578142679e+00
3.187924164792816040e+00 3.187969388383620206e+00 1.590458589578142679e+00
3.187915370695779238e+00 3.187961354220084420e+00 1.590458589578142679e+00
3.187906488628934554e+00 3.187953232081257138e+00 1.590458589578142679e+00
3.187897517713268236e+00 3.187945401115047428e+00 1.590458589578142679e+00
3.187888457060938929e+00 3.187937100378460009e+00 1.590458589578142679e+00
3.187879305775211947e+00 3.187928709002749716e+00 1.590458589578142679e+00
3.187870062950358907e+00 3.187920226082109565e+00 1.590458589578142679e+00
3.187860727671558259e+00 3.187911840712943867e+00 1.590458589578142679e+00
3.187851299014848205e+00 3.187903361958779325e+00 1.590458589578142679e+00
3.187841776046946407e+00 3.187894598876058083e+00 1.590458589578142679e+00
3.187832157825295720e+00 3.187886120552652969e+00 1.594827981307753051e+00
3.187822443397832384e+00 3.187877165996844120e+00 1.590458589578142679e+00
3.187812631802970920e+00 3.187868114267313313e+00 1.594827981307753051e+00
3.187802722069518424e+00 3.187859344408479512e+00 1.594827981307753051e+00
3.187792713216508922e+00 3.187850475421204699e+00 1.594827981307753051e+00
3.187782604253170060e+00 3.187841126301292238e+00 1.594827981307753051e+00
3.187772394178844948e+00 3.187831676063693109e+00 1.594827981307753051e+00
3.187762081982779883e+00 3.187822883719267697e+00 1.594827981307753051e+00
3.187751666644158544e+00 3.187813228201212823e+00 1.594827981307753051e+00
3.187741147131924802e+00 3.187803468502541815e+00 1.594827981307753051e+00
3.187730522404692568e+00 3.187793603581774438e+00 1.594827981307753051e+00
3.187719791410681403e+00 3.187784392398656852e+00 1.594827981307753051e+00
3.187708953087507791e+00 3.187774313864877751e+00 1.594827981307753051e+00
3.187698006362253533e+00 3.187764126921600827e+00 1.594827981307753051e+00
3.187686950151178866e+00 3.187754590488780515e+00 1.594827981307753051e+00
3.187675783359748216e+00 3.187744183461529879e+00 1.594827981307753051e+00
3.187664504882422811e+00 3.187734044739857442e+00 1.594827981307753051e+00
3.187653113602652688e+00 3.187723793205171852e+00 1.594827981307753051e+00
3.187641608392671522e+00 3.187713047733069516e+00 1.594827981307753051e+00
3.187629988113460211e+00 3.187702567178750890e+00 1.594827981307753051e+00
3.187618251614551035e+00 3.187691970393735197e+00 1.594827981307753051e+00
3.187606397734029873e+00 3.187681256215955994e+00 1.594827981307753051e+00
3.187594425298303058e+00 3.187670423471666403e+00 1.594827981307753051e+00
3.187582333122072953e+00 3.187659470975412024e+00 1.594827981307753051e+00
3.187570120008122121e+00 3.187648397529818212e+00 1.594827981307753051e+00
3.187557784747338196e+00 3.187637581912111884e+00 1.599197373037363201e+00
3.187545326118437661e+00 3.187625882941349964e+00 1.594827981307753051e+00
3.187532742887972503e+00 3.187614819326931581e+00 1.599197373037363201e+00
3.187520033810092634e+00 3.187602869885800327e+00 1.599197373037363201e+00
3.187507197626555655e+00 3.187591553290555435e+00 1.599197373037363201e+00
3.187494233066474614e+00 3.187579348345220165e+00 1.599197373037363201e+00
3.187481138846289141e+00 3.187567773684829131e+00 1.599197373037363201e+00
3.187467913669539854e+00 3.187556068051765390e+00 1.599197373037363201e+00
3.187454556226880786e+00 3.187543470188071826e+00 1.599197373037363201e+00
3.187441065195790735e+00 3.187531498670989283e+00 1.599197373037363201e+00
3.187427439240586136e+00 3.187519392213033598e+00 1.599197373037363201e+00
3.187413677012125302e+00 3.187506389526190809e+00 1.599197373037363201e+00
3.187399777147901236e+00 3.187494009128312378e+00 1.599197373037363201e+00
3.187385738271662383e+00 3.187481489700986881e+00 1.599197373037363201e+00
3.187371558993461917e+00 3.187468449889727662e+00 1.599197373037363201e+00
3.187357237909405949e+00 3.187455268258109875e+00 1.599197373037363201e+00
3.187342773601587798e+00 3.187442323348897766e+00 1.599197373037363201e+00
3.187328164637905470e+00 3.187429233765440628e+00 1.599197373037363201e+00
3.187313409571929768e+00 3.187415998061055245e+00 1.603566764766973574e+00
3.187298506942771947e+00 3.187401854863414652e+00 1.603566764766973574e+00
3.187283455274919852e+00 3.187388322522698658e+00 1.599197373037363201e+00
3.187268253078118008e+00 3.187374639633654194e+00 1.599197373037363201e+00
3.187252898847189098e+00 3.187360804690837046e+00 1.599197373037363201e+00
3.187237391061915392e+00 3.187346816173760811e+00 1.603566764766973574e+00
3.187221728186862446e+00 3.187332672546717038e+00 1.603566764766973574e+00
3.187205908671246757e+00 3.187318372258646004e+00 1.603566764766973574e+00
3.187189930948766570e+00 3.187303913742966177e+00 1.603566764766973574e+00
3.187173793437464209e+00 3.187289295417435664e+00 1.603566764766973574e+00
3.187157494539551106e+00 3.187274515683979015e+00 1.603566764766973574e+00
3.187141032641262584e+00 3.187259572928540674e+00 1.603566764766973574e+00
3.187124406112691766e+00 3.187244465520919334e+00 1.603566764766973574e+00
3.187107613307630594e+00 3.187229191814608065e+00 1.603566764766973574e+00
3.187090652563411730e+00 3.187213750146637548e+00 1.603566764766973574e+00
3.187073522200726483e+00 3.187198138837394001e+00 1.603566764766973574e+00
3.187056220523486250e+00 3.187182356190477961e+00 1.603566764766973574e+00
3.187038745818627117e+00 3.187166400492512874e+00 1.603566764766973574e+00
3.187021096355959315e+00 3.187151029858031670e+00 1.603566764766973574e+00
3.187003270387986475e+00 3.187134722844884305e+00 1.603566764766973574e+00
3.186985266149734208e+00 3.187118237537019283e+00 1.603566764766973574e+00
3.186967081858581796e+00 3.187102331983649339e+00 1.607936156496583724e+00
3.186948715714073455e+00 3.187085484715277861e+00 1.607936156496583724e+00
3.186930165897748246e+00 3.187068453749605013e+00 1.607936156496583724e+00
3.186911430572965553e+00 3.187051237249645563e+00 1.603566764766973574e+00
3.186892507884710124e+00 3.187033833360037427e+00 1.607936156496583724e+00
3.186873395959413102e+00 3.187017759826512808e+00 1.607936156496583724e+00
3.186854092904775726e+00 3.186999975507905702e+00 1.607936156496583724e+00
3.186834596809565490e+00 3.186981998121387605e+00 1.607936156496583724e+00
3.186814905743446502e+00 3.186963825736257139e+00 1.607936156496583724e+00
3.186795017756770321e+00 3.186945456402494603e+00 1.607936156496583724e+00
3.186774930880389434e+00 3.186928407723278678e+00 1.607936156496583724e+00
3.186754643125471187e+00 3.186909638554318747e+00 1.607936156496583724e+00
3.186734152483284621e+00 3.186890666468778388e+00 1.607936156496583724e+00
3.186713456925016175e+00 3.186871489437452354e+00 1.607936156496583724e+00
3.186692554401558741e+00 3.186852865177548733e+00 1.607936156496583724e+00
3.186671442843315827e+00 3.186834031842293413e+00 1.607936156496583724e+00
3.186650120159989719e+00 3.186814227584238157e+00 1.607936156496583724e+00
3.186628584240384310e+00 3.186794969809944700e+00 1.607936156496583724e+00
3.186606832952184831e+00 3.186775496624850490e+00 1.607936156496583724e+00
3.186584864141752238e+00 3.186755046133703306e+00 1.612305548226194096e+00
3.186562675633914488e+00 3.186735895383852490e+00 1.612305548226194096e+00
3.186540265231745384e+00 3.186715003224271481e+00 1.607936156496583724e+00
3.186517630716339422e+00 3.186693886917684626e+00 1.612305548226194096e+00
3.186494769846617725e+00 3.186674063661678158e+00 1.612305548226194096e+00
3.186471680359071357e+00 3.186654011731162139e+00 1.612305548226194096e+00
3.186448359967516186e+00 3.186632209422184392e+00 1.612305548226194096e+00
3.186424806363228779e+00 3.186610173864667050e+00 1.612305548226194096e+00
3.186401252732762313e+00 3.186589657653025043e+00 1.612305548226194096e+00
3.186377699059647295e+00 3.186567621970520126e+00 1.612305548226194096e+00
3.186353909821057595e+00 3.186546870057867853e+00 1.612305548226194096e+00
3.186329882679789893e+00 3.186524360822043267e+00 1.612305548226194096e+00
3.186305615260536683e+00 3.186503130619454005e+00 1.612305548226194096e+00
3.186281105159548321e+00 3.186480138336340584e+00 1.612305548226194096e+00
3.186256349950316924e+00 3.186457660568893235e+00 1.612305548226194096e+00
3.186231347181257778e+00 3.186434935190387563e+00 1.612305548226194096e+00
3.186206094377578069e+00 3.186412719376069180e+00 1.616674939955804469e+00
3.186180589038161148e+00 3.186388731671932373e+00 1.612305548226194096e+00
3.186154828637813186e+00 3.186366008142770490e+00 1.616674939955804469e+00
3.186128810626605912e+00 3.186341507671687889e+00 1.616674939955804469e+00
3.186102792590472799e+00 3.186318526403066009e+00 1.612305548226194096e+00
3.186076514349471367e+00 3.186295284862084021e+00 1.616674939955804469e+00
3.186049973315320027e+00 3.186271780459534853e+00 1.616674939955804469e+00
3.186023166865074252e+00 3.186248010571536948e+00 1.616674939955804469e+00
3.185996092343987396e+00 3.186222453341072569e+00 1.616674939955804469e+00
3.185969017798951697e+00 3.186196896060837336e+00 1.616674939955804469e+00
3.185941672484359000e+00 3.186172587141101964e+00 1.616674939955804469e+00
3.185914053706560445e+00 3.186148004685922519e+00 1.616674939955804469e+00
3.185886158736225049e+00 3.186123145964982140e+00 1.616674939955804469e+00
3.185857984809890020e+00 3.186096489078352967e+00 1.616674939955804469e+00
3.185829529138938021e+00 3.186071069520910015e+00 1.616674939955804469e+00
3.185800788904681990e+00 3.186045365324042145e+00 1.616674939955804469e+00
3.185771761262541357e+00 3.186019373642133168e+00 1.621044331685414619e+00
3.185742443337822749e+00 3.185991572519068171e+00 1.621044331685414619e+00
3.185712832228163816e+00 3.185964997226289785e+00 1.616674939955804469e+00
3.185683221094540052e+00 3.185938421853065972e+00 1.616674939955804469e+00
3.185653313824923671e+00 3.185911550263365033e+00 1.616674939955804469e+00
3.185623107473817495e+00 3.185884379510601327e+00 1.621044331685414619e+00
3.185592599054517304e+00 3.185856906606967076e+00 1.621044331685414619e+00
3.185561785545892644e+00 3.185829128530214494e+00 1.621044331685414619e+00
3.185530663896509740e+00 3.185801042227776936e+00 1.621044331685414619e+00
3.185499231025799460e+00 3.185772644617939964e+00 1.621044331685414619e+00
3.185467483820638712e+00 3.185743932586419636e+00 1.621044331685414619e+00
3.185435419138199720e+00 3.185714902989213559e+00 1.621044331685414619e+00
3.185403033803636319e+00 3.185685552650285413e+00 1.621044331685414619e+00
3.185370324610098614e+00 3.185655878361580040e+00 1.621044331685414619e+00
3.185337288319532778e+00 3.185625876883824148e+00 1.621044331685414619e+00
3.185303921660547655e+00 3.185595544944391122e+00 1.621044331685414619e+00
3.185270554977137625e+00 3.185565212916888989e+00 1.621044331685414619e+00
3.185236854601604328e+00 3.185534547102434999e+00 1.621044331685414619e+00
3.185202817213667714e+00 3.185503544179480340e+00 1.621044331685414619e+00
3.185168439447554345e+00 3.185472200780967267e+00 1.621044331685414619e+00
3.185133717899327088e+00 3.185440513501656135e+00 1.625413723415024991e+00
3.185098649130945425e+00 3.185408478902188811e+00 1.625413723415024991e+00
3.185063229669816032e+00 3.185379131021635501e+00 1.625413723415024991e+00
3.185027810184038799e+00 3.185346745502098287e+00 1.625413723415024991e+00
3.184992036478919264e+00 3.185314005659853009e+00 1.625413723415024991e+00
3.184955905027729184e+00 3.185280907966798747e+00 1.625413723415024991e+00
3.184919412258572446e+00 3.185247448849648055e+00 1.625413723415024991e+00
3.184882554558320589e+00 3.185213624693863377e+00 1.625413723415024991e+00
3.184845328275755616e+00 3.185179431846798970e+00 1.625413723415024991e+00
3.184807729726668590e+00 3.185146385257469070e+00 1.625413723415024991e+00
3.184769755187533136e+00 3.185111443913442031e+00 1.625413723415024991e+00
3.184731400898503928e+00 3.185077641304256524e+00 1.629783115144635142e+00
3.184692663062834495e+00 3.185041936416651787e+00 1.625413723415024991e+00
3.184653925201034852e+00 3.185006231429027057e+00 1.625413723415024991e+00
3.184614799936317020e+00 3.184973176006713924e+00 1.629783115144635142e+00
3.184575283409041724e+00 3.184936692080159393e+00 1.629783115144635142e+00
3.184535371714943608e+00 3.184899812866186508e+00 1.629783115144635142e+00
3.184495060899831920e+00 3.184865571380168792e+00 1.629783115144635142e+00
3.184454346972264371e+00 3.184824852715606447e+00 1.629783115144635142e+00
3.184413225901656208e+00 3.184789800646845581e+00 1.629783115144635142e+00
3.184371693616619758e+00 3.184751300303881205e+00 1.629783115144635142e+00
3.184329746004474604e+00 3.184712384504684746e+00 1.629783115144635142e+00
3.184287378912682431e+00 3.184676085868116235e+00 1.629783115144635142e+00
3.184244588145467958e+00 3.184636326609699974e+00 1.629783115144635142e+00
3.184201369466749920e+00 3.184596139305112317e+00 1.629783115144635142e+00
3.184157718597159903e+00 3.184558556322660827e+00 1.634152506874245514e+00
3.184113631214779083e+00 3.184517499997729928e+00 1.629783115144635142e+00
3.184069102954458774e+00 3.184479039219354046e+00 1.634152506874245514e+00
3.184024129407392323e+00 3.184437096404157064e+00 1.634152506874245514e+00
3.183978706120682123e+00 3.184397740183491532e+00 1.634152506874245514e+00
3.183932828596906628e+00 3.184354893056874136e+00 1.634152506874245514e+00
3.183886492293664272e+00 3.184311587002031541e+00 1.634152506874245514e+00
3.183839692623133821e+00 3.184270853775355903e+00 1.634152506874245514e+00
3.183792424951613409e+00 3.184229652304893410e+00 1.634152506874245514e+00
3.183744684599060903e+00 3.184184941651737155e+00 1.634152506874245514e+00
3.183696466838641381e+00 3.184139753433183451e+00 1.634152506874245514e+00
3.183647766896239073e+00 3.184097119036189305e+00 1.634152506874245514e+00
3.183598579950006613e+00 3.184050961263724222e+00 1.634152506874245514e+00
3.183548901129871656e+00 3.184007347521998099e+00 1.634152506874245514e+00
3.183498725517067918e+00 3.183960200704635035e+00 1.638521898603855886e+00
3.183448048143632469e+00 3.183915587930365998e+00 1.634152506874245514e+00
3.183396863991921677e+00 3.183870468109108121e+00 1.638521898603855886e+00
3.183345167994130254e+00 3.183824836169391936e+00 1.638521898603855886e+00
3.183292955031751692e+00 3.183778686989001461e+00 1.638521898603855886e+00
3.183240219935115523e+00 3.183728979620068955e+00 1.638521898603855886e+00
3.183186957482833090e+00 3.183678744713431819e+00 1.638521898603855886e+00
3.183133162401321048e+00 3.183631012665521176e+00 1.638521898603855886e+00
3.183078829364252460e+00 3.183582742371678265e+00 1.638521898603855886e+00
3.183023952992021677e+00 3.183533928448357475e+00 1.638521898603855886e+00
3.182968527851245621e+00 3.183481529942850496e+00 1.638521898603855886e+00
3.182912548454217117e+00 3.183431612447466641e+00 1.638521898603855886e+00
3.182856009258304919e+00 3.183381134847295790e+00 1.638521898603855886e+00
3.182798904665507855e+00 3.183327056186629811e+00 1.642891290333466037e+00
3.182741229021802454e+00 3.183275441569398456e+00 1.642891290333466037e+00
3.182682976616639348e+00 3.183223249872786376e+00 1.638521898603855886e+00
3.182624141682368180e+00 3.183170475324853754e+00 1.642891290333466037e+00
3.182564718393657177e+00 3.183117112095923407e+00 1.642891290333466037e+00
3.182504700866914060e+00 3.183063154298004793e+00 1.642891290333466037e+00
3.182444083159717607e+00 3.183008595984222033e+00 1.642891290333466037e+00
3.182382859270219466e+00 3.182953431148216605e+00 1.642891290333466037e+00
3.182321023136521543e+00 3.182897653723523401e+00 1.642891290333466037e+00
3.182258568636307849e+00 3.182841257583201688e+00 1.642891290333466037e+00
3.182195489585499359e+00 3.182784236538490408e+00 1.642891290333466037e+00
3.182131779738867294e+00 3.182726584339419684e+00 1.647260682063076409e+00
3.182067432788484140e+00 3.182668294673261400e+00 1.647260682063076409e+00
3.181943711940888431e+00 3.182556688615742591e+00 1.647260682063076409e+00
3.181884638408577715e+00 3.182503672666690875e+00 1.647260682063076409e+00
3.181824971227964038e+00 3.182450062727362194e+00 1.647260682063076409e+00
3.181764706675132004e+00 3.182395855069705792e+00 1.647260682063076409e+00
3.181703839635299236e+00 3.182341044574496181e+00 1.647260682063076409e+00
3.181642363927050354e+00 3.182285625055621292e+00 1.647260682063076409e+00
3.181580273462718988e+00 3.182229590420689647e+00 1.647260682063076409e+00
3.181517562096217500e+00 3.182169900387243455e+00 1.647260682063076409e+00
3.181454223617393051e+00 3.182112617063862281e+00 1.647260682063076409e+00
3.181390251755436882e+00 3.182057733993620907e+00 1.651630073792686559e+00
3.181325640176443148e+00 3.181999176755688996e+00 1.651630073792686559e+00
3.181260382483204641e+00 3.181939973019013213e+00 1.651630073792686559e+00
3.181194472214532887e+00 3.181880116317316709e+00 1.651630073792686559e+00
3.181127902844635980e+00 3.181819600119653479e+00 1.651630073792686559e+00
3.181060667782456441e+00 3.181758417829749330e+00 1.651630073792686559e+00
3.180992760371027295e+00 3.181696562785354843e+00 1.651630073792686559e+00
3.180924173886817030e+00 3.181634028257591673e+00 1.651630073792686559e+00
3.180854901539040380e+00 3.181570807450260219e+00 1.651630073792686559e+00
3.180784936469040147e+00 3.181506893499221889e+00 1.651630073792686559e+00
3.180714271749502942e+00 3.181445312837122508e+00 1.651630073792686559e+00
3.180642900383938709e+00 3.181379991662771634e+00 1.651630073792686559e+00
3.180570815305804988e+00 3.181316989565529774e+00 1.655999465522296932e+00
3.180498009377940694e+00 3.181250232875642237e+00 1.651630073792686559e+00
3.180424475391746775e+00 3.181182747676109646e+00 1.651630073792686559e+00
3.180350206066715035e+00 3.181114526680508092e+00 1.655999465522296932e+00
3.180275936713986784e+00 3.181052371268848766e+00 1.655999465522296932e+00
3.180200924638758142e+00 3.180983406632010624e+00 1.655999465522296932e+00
3.180125162437811515e+00 3.180913691397308618e+00 1.655999465522296932e+00
3.180048642617824939e+00 3.180843218065256384e+00 1.655999465522296932e+00
3.179971357601140802e+00 3.180771979051952858e+00 1.655999465522296932e+00
