3.188409053297041051e+00 3.188409116931155030e+00 1.564242239200481110e+00
3.188407274054974039e+00 3.188407504557417838e+00 1.568611630930091261e+00
3.188404316649780856e+00 3.188404822195734845e+00 1.577350414389311783e+00
3.188400187580887390e+00 3.188401082121395280e+00 1.568611630930091261e+00
3.188396600397074732e+00 3.188397856464158853e+00 1.572981022659701633e+00
3.188392682714169091e+00 3.188394304018626002e+00 1.577350414389311783e+00
3.188388647813623411e+00 3.188390619507390777e+00 1.577350414389311783e+00
3.188384520121391397e+00 3.188386854081172839e+00 1.577350414389311783e+00
3.188380312846644582e+00 3.188383035053777181e+00 1.572981022659701633e+00
3.188376040057684602e+00 3.188379169812222358e+00 1.572981022659701633e+00
3.188371708883174449e+00 3.188375266227427840e+00 1.572981022659701633e+00
3.188367323474790904e+00 3.188371314717501903e+00 1.572981022659701633e+00
3.188362886312648747e+00 3.188367313679597803e+00 1.577350414389311783e+00
3.188358398879947764e+00 3.188363256802237977e+00 1.577350414389311783e+00
3.188353862048598941e+00 3.188359147555550166e+00 1.577350414389311783e+00
3.188349276299130786e+00 3.188354983450675029e+00 1.577350414389311783e+00
3.188344641852154382e+00 3.188350769162296761e+00 1.577350414389311783e+00
3.188339958749947023e+00 3.188346503247993180e+00 1.581719806118922156e+00
3.188335226908754372e+00 3.188342193047424722e+00 1.581719806118922156e+00
3.188330446153308184e+00 3.188337833931238485e+00 1.581719806118922156e+00
3.188325616240214710e+00 3.188333443472177287e+00 1.581719806118922156e+00
3.188320736874130645e+00 3.188329003558666219e+00 1.581719806118922156e+00
3.188315807719231287e+00 3.188324525732260550e+00 1.581719806118922156e+00
3.188310828407437736e+00 3.188319997747420587e+00 1.581719806118922156e+00
3.188305798544482705e+00 3.188315431087221707e+00 1.581719806118922156e+00
3.188300717714316779e+00 3.188310831274207668e+00 1.581719806118922156e+00
3.188295585482603833e+00 3.188306185996605979e+00 1.581719806118922156e+00
3.188290401399151541e+00 3.188301500742824146e+00 1.581719806118922156e+00
3.188285216788743881e+00 3.188296814960462910e+00 1.581719806118922156e+00
3.188279979857835400e+00 3.188292088733048590e+00 1.581719806118922156e+00
3.188274690174347281e+00 3.188287315689791956e+00 1.581719806118922156e+00
3.188269347259146791e+00 3.188282483474274898e+00 1.581719806118922156e+00
3.188263950605785269e+00 3.188277609395863799e+00 1.581719806118922156e+00
3.188258499702622206e+00 3.188272704820017900e+00 1.581719806118922156e+00
3.188253048500988562e+00 3.188267776189495528e+00 1.581719806118922156e+00
3.188247542511921218e+00 3.188262792769489984e+00 1.581719806118922156e+00
3.188241981241502820e+00 3.188257754066055050e+00 1.581719806118922156e+00
3.188236364163020919e+00 3.188252659552448076e+00 1.581719806118922156e+00
3.188230690729591643e+00 3.188247532435925180e+00 1.581719806118922156e+00
3.188225017093754943e+00 3.188242369483857974e+00 1.581719806118922156e+00
3.188219286531980945e+00 3.188237171502013467e+00 1.586089197848532528e+00
3.188213498513661648e+00 3.188231919772946288e+00 1.586089197848532528e+00
3.188207652481629850e+00 3.188226608172093357e+00 1.586089197848532528e+00
3.188201806295747343e+00 3.188221332046360157e+00 1.586089197848532528e+00
3.188195901502513419e+00 3.188215949802994942e+00 1.586089197848532528e+00
3.188189937546778374e+00 3.188210555902542875e+00 1.586089197848532528e+00
3.188183913850178186e+00 3.188205054751053424e+00 1.586089197848532528e+00
3.188177829818962028e+00 3.188199540770114915e+00 1.586089197848532528e+00
3.188171684854698373e+00 3.188193965853527434e+00 1.586089197848532528e+00
3.188165478352596782e+00 3.188188281889095421e+00 1.586089197848532528e+00
3.188159209701459496e+00 3.188182583280412707e+00 1.586089197848532528e+00
3.188152878283741831e+00 3.188176821902436675e+00 1.586089197848532528e+00
