3.000890272998614439e+00 3.000890273190688351e+00 1.572981022659701633e+00
3.000890268211166667e+00 3.000890268978098074e+00 1.572981022659701633e+00
3.000890260250506980e+00 3.000890261975420525e+00 1.572981022659701633e+00
3.000890249131595855e+00 3.000890252188404883e+00 1.572981022659701633e+00
3.000890239474967025e+00 3.000890243691725967e+00 1.572981022659701633e+00
3.000890228926328174e+00 3.000890234410844126e+00 1.572981022659701633e+00
3.000890218061961878e+00 3.000890224851080035e+00 1.577350414389311783e+00
3.000890206947517402e+00 3.000890215069895728e+00 1.577350414389311783e+00
3.000890195618553857e+00 3.000890205105578801e+00 1.577350414389311783e+00
3.000890184113067516e+00 3.000890194986573611e+00 1.577350414389311783e+00
3.000890172450270565e+00 3.000890184721175302e+00 1.577350414389311783e+00
3.000890160641362048e+00 3.000890174331499072e+00 1.577350414389311783e+00
3.000890148693065917e+00 3.000890163824270207e+00 1.577350414389311783e+00
3.000890136609349668e+00 3.000890153181620779e+00 1.577350414389311783e+00
3.000890124392586067e+00 3.000890142427758533e+00 1.577350414389311783e+00
3.000890112044091396e+00 3.000890131563999752e+00 1.577350414389311783e+00
3.000890099564417213e+00 3.000890120579978504e+00 1.577350414389311783e+00
3.000890086953730940e+00 3.000890109486779256e+00 1.577350414389311783e+00
3.000890074211781222e+00 3.000890098275962981e+00 1.577350414389311783e+00
3.000890061338092885e+00 3.000890086947054947e+00 1.581719806118922156e+00
3.000890048332044646e+00 3.000890075504891730e+00 1.581719806118922156e+00
3.000890035192802063e+00 3.000890063948639330e+00 1.581719806118922156e+00
3.000890021919483619e+00 3.000890052269228114e+00 1.581719806118922156e+00
3.000890008511108764e+00 3.000890040476595022e+00 1.581719806118922156e+00
3.000889994966581487e+00 3.000890028547809507e+00 1.581719806118922156e+00
3.000889981284819541e+00 3.000890016525457504e+00 1.581719806118922156e+00
3.000889967464633656e+00 3.000890004364682007e+00 1.581719806118922156e+00
3.000889953504808361e+00 3.000889992107935722e+00 1.581719806118922156e+00
3.000889939404119744e+00 3.000889979666657492e+00 1.581719806118922156e+00
3.000889925161251970e+00 3.000889967170537354e+00 1.581719806118922156e+00
3.000889910774913627e+00 3.000889954487278022e+00 1.581719806118922156e+00
3.000889896243772448e+00 3.000889941702884478e+00 1.581719806118922156e+00
3.000889881566428219e+00 3.000889928772287885e+00 1.581719806118922156e+00
3.000889866741534462e+00 3.000889915737810387e+00 1.581719806118922156e+00
3.000889851767655436e+00 3.000889902554347621e+00 1.581719806118922156e+00
3.000889836643356734e+00 3.000889889242299269e+00 1.581719806118922156e+00
3.000889821367211940e+00 3.000889875800239359e+00 1.581719806118922156e+00
3.000889805937710264e+00 3.000889862226657101e+00 1.586089197848532528e+00
3.000889790353383546e+00 3.000889848520083891e+00 1.586089197848532528e+00
3.000889774612724548e+00 3.000889834657178401e+00 1.586089197848532528e+00
